date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:28:41	73724/73724	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Nov%202024%2001:28:40%20GMT	https://edu.ieee.org/pe-unmsm-wie/tag/lenguajes/	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/tag/lenguajes/index.html	(from https://edu.ieee.org/pe-unmsm-wie/tag/ciencia/)
20:28:41	415730/415730	---M--	200	added ('OK')	image/png	etag:%22657df398-657f2%22	https://edu.ieee.org/pe-unmsm-wie/wp-content/uploads/sites/53/Captura-de-pantalla-2023-12-16-135304-1.png	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/wp-content/uploads/sites/53/Captura-de-pantalla-2023-12-16-135304-1.png	(from https://edu.ieee.org/pe-unmsm-wie/tag/ciencia/)
20:28:41	73682/73682	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Nov%202024%2001:28:42%20GMT	https://edu.ieee.org/pe-unmsm-wie/tag/python/	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/tag/python/index.html	(from https://edu.ieee.org/pe-unmsm-wie/tag/ciencia/)
20:28:42	5455/5455	---MCZ	200	added ('OK')	application/json	date:Sat,%2016%20Nov%202024%2001:28:42%20GMT	https://edu.ieee.org/pe-unmsm-wie/wp-json/wp/v2/tags/130	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/wp-json/wp/v2/tags/130.json	(from https://edu.ieee.org/pe-unmsm-wie/tag/eventoswie/)
20:28:43	73612/73612	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Nov%202024%2001:28:42%20GMT	https://edu.ieee.org/pe-unmsm-wie/tag/r/	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/tag/r/index.html	(from https://edu.ieee.org/pe-unmsm-wie/tag/ciencia/)
20:28:43	28380/28380	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22dfc4cb5459c9a447b6054df8156634d3-gzip%22	https://edu.ieee.org/pe-unmsm-wie/tag/eventoswie/feed/	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/tag/eventoswie/feed/index.html	(from https://edu.ieee.org/pe-unmsm-wie/tag/eventoswie/)
20:28:43	17452/17452	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Sat,%2016%20Nov%202024%2001:28:42%20GMT	https://edu.ieee.org/pe-unmsm-wie/2023/12/16/%e2%98%86-%f0%9d%91%aa%f0%9d%92%8a%f0%9d%92%95%f0%9d%92%82%f0%9d%92%94-%f0%9d%91%be%f0%9d%91%b0%f0%9d%91%ac-%e2%98%86-2/	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/2023/12/16/%e2%98%86-%f0%9d%91%aa%f0%9d%92%8a%f0%9d%92%95%f0%9d%92%82%f0%9d%92%94-%f0%9d%91%be%f0%9d%91%b0%f0%9d%91%ac-%e2%98%86-2/index.html	(from https://edu.ieee.org/pe-unmsm-wie/tag/ciencia/)
20:28:44	5351/5351	---MCZ	200	added ('OK')	application/json	date:Sat,%2016%20Nov%202024%2001:28:44%20GMT	https://edu.ieee.org/pe-unmsm-wie/wp-json/wp/v2/tags/78	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/wp-json/wp/v2/tags/78.json	(from https://edu.ieee.org/pe-unmsm-wie/tag/ieee/)
20:28:44	98804/98804	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22dfc4cb5459c9a447b6054df8156634d3-gzip%22	https://edu.ieee.org/pe-unmsm-wie/tag/ieee/feed/	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/tag/ieee/feed/index.html	(from https://edu.ieee.org/pe-unmsm-wie/tag/ieee/)
20:28:44	112721/112721	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Nov%202024%2001:28:44%20GMT	https://edu.ieee.org/pe-unmsm-wie/tag/ieee/page/2/	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/tag/ieee/page/2/index.html	(from https://edu.ieee.org/pe-unmsm-wie/tag/ieee/)
20:28:44	102466/102466	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Nov%202024%2001:28:45%20GMT	https://edu.ieee.org/pe-unmsm-wie/tag/ieee/page/6/	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/tag/ieee/page/6/index.html	(from https://edu.ieee.org/pe-unmsm-wie/tag/ieee/)
20:28:45	9788/9788	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22dfc4cb5459c9a447b6054df8156634d3-gzip%22	https://edu.ieee.org/pe-unmsm-wie/tag/inclusion/feed/	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/tag/inclusion/feed/index.html	(from https://edu.ieee.org/pe-unmsm-wie/tag/inclusion/)
20:28:45	5473/5473	---MCZ	200	added ('OK')	application/json	date:Sat,%2016%20Nov%202024%2001:28:45%20GMT	https://edu.ieee.org/pe-unmsm-wie/wp-json/wp/v2/tags/131	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/wp-json/wp/v2/tags/131.json	(from https://edu.ieee.org/pe-unmsm-wie/tag/inclusion/)
20:28:46	5507/5507	---MCZ	200	added ('OK')	application/json	date:Sat,%2016%20Nov%202024%2001:28:46%20GMT	https://edu.ieee.org/pe-unmsm-wie/wp-json/wp/v2/tags/132	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/wp-json/wp/v2/tags/132.json	(from https://edu.ieee.org/pe-unmsm-wie/tag/ingenierias/)
20:28:46	9798/9798	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22dfc4cb5459c9a447b6054df8156634d3-gzip%22	https://edu.ieee.org/pe-unmsm-wie/tag/ingenierias/feed/	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/tag/ingenierias/feed/index.html	(from https://edu.ieee.org/pe-unmsm-wie/tag/ingenierias/)
20:28:47	5334/5334	---MCZ	200	added ('OK')	application/json	date:Sat,%2016%20Nov%202024%2001:28:47%20GMT	https://edu.ieee.org/pe-unmsm-wie/wp-json/wp/v2/tags/77	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/wp-json/wp/v2/tags/77.json	(from https://edu.ieee.org/pe-unmsm-wie/tag/wie/)
20:28:47	104390/104390	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22dfc4cb5459c9a447b6054df8156634d3-gzip%22	https://edu.ieee.org/pe-unmsm-wie/tag/wie/feed/	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/tag/wie/feed/index.html	(from https://edu.ieee.org/pe-unmsm-wie/tag/wie/)
20:28:47	115249/115249	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Nov%202024%2001:28:47%20GMT	https://edu.ieee.org/pe-unmsm-wie/tag/wie/page/2/	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/tag/wie/page/2/index.html	(from https://edu.ieee.org/pe-unmsm-wie/tag/wie/)
20:28:47	94472/94472	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Nov%202024%2001:28:48%20GMT	https://edu.ieee.org/pe-unmsm-wie/tag/wie/page/8/	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/tag/wie/page/8/index.html	(from https://edu.ieee.org/pe-unmsm-wie/tag/wie/)
20:28:48	5421/5421	---MCZ	200	added ('OK')	application/json	date:Sat,%2016%20Nov%202024%2001:28:48%20GMT	https://edu.ieee.org/pe-unmsm-wie/wp-json/wp/v2/tags/133	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/wp-json/wp/v2/tags/133.json	(from https://edu.ieee.org/pe-unmsm-wie/tag/wieunmsm/)
20:28:48	24359/24359	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22dfc4cb5459c9a447b6054df8156634d3-gzip%22	https://edu.ieee.org/pe-unmsm-wie/tag/wieunmsm/feed/	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/tag/wieunmsm/feed/index.html	(from https://edu.ieee.org/pe-unmsm-wie/tag/wieunmsm/)
20:28:49	754120/754120	---M--	200	added ('OK')	image/jpeg	etag:%226678bd60-b81c8%22	https://edu.ieee.org/pe-unmsm-wie/wp-content/uploads/sites/53/1707419084885_pages-to-jpg-0001.jpg	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/wp-content/uploads/sites/53/1707419084885_pages-to-jpg-0001.jpg	(from https://edu.ieee.org/pe-unmsm-wie/tag/wieunmsm/)
20:28:49	18930/18930	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Sat,%2016%20Nov%202024%2001:28:49%20GMT	https://edu.ieee.org/pe-unmsm-wie/2024/06/23/%f0%9d%90%82%f0%9d%90%8e%f0%9d%90%8d%f0%9d%90%95%f0%9d%90%8e%f0%9d%90%82%f0%9d%90%80%f0%9d%90%93%f0%9d%90%8e%f0%9d%90%91%f0%9d%90%88%f0%9d%90%80-%f0%9d%90%96%f0%9d%90%88%f0%9d%90%84-%f0%9d%90%94-2/	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/2024/06/23/%f0%9d%90%82%f0%9d%90%8e%f0%9d%90%8d%f0%9d%90%95%f0%9d%90%8e%f0%9d%90%82%f0%9d%90%80%f0%9d%90%93%f0%9d%90%8e%f0%9d%90%91%f0%9d%90%88%f0%9d%90%80-%f0%9d%90%96%f0%9d%90%88%f0%9d%90%84-%f0%9d%90%94-2/index.html	(from https://edu.ieee.org/pe-unmsm-wie/tag/wieunmsm/)
20:28:49	119410/119410	---M--	200	added ('OK')	image/jpeg	etag:%226678baeb-1d272%22	https://edu.ieee.org/pe-unmsm-wie/wp-content/uploads/sites/53/WhatsApp-Image-2024-06-23-at-18.32.34.jpeg	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/wp-content/uploads/sites/53/WhatsApp-Image-2024-06-23-at-18.32.34.jpg	(from https://edu.ieee.org/pe-unmsm-wie/tag/wieunmsm/)
20:28:49	18413/18413	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Sat,%2016%20Nov%202024%2001:28:50%20GMT	https://edu.ieee.org/pe-unmsm-wie/2024/06/23/ya-llego-el-%f0%9d%90%92%f0%9d%90%93%f0%9d%90%84%f0%9d%90%8c-%f0%9d%90%96%f0%9d%90%a8%f0%9d%90%a6%f0%9d%90%9e%f0%9d%90%a7%f0%9d%90%ac-%f0%9d%90%83%f0%9d%90%9a%f0%9d%90%b2-%f0%9d%9f%90/	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/2024/06/23/ya-llego-el-%f0%9d%90%92%f0%9d%90%93%f0%9d%90%84%f0%9d%90%8c-%f0%9d%90%96%f0%9d%90%a8%f0%9d%90%a6%f0%9d%90%9e%f0%9d%90%a7%f0%9d%90%ac-%f0%9d%90%83%f0%9d%90%9a%f0%9d%90%b2-%f0%9d%9f%90/index.html	(from https://edu.ieee.org/pe-unmsm-wie/tag/wieunmsm/)
20:28:50	18563/18563	---MCZ	200	added ('OK')	application/json	date:Sat,%2016%20Nov%202024%2001:28:50%20GMT	https://edu.ieee.org/pe-unmsm-wie/wp-json/wp/v2/posts/3214	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/wp-json/wp/v2/posts/3214.json	(from https://edu.ieee.org/pe-unmsm-wie/2023/11/12/evento-wie-construyendo-un-futuro-sostenible/)
20:28:51	2743/2743	---MCZ	200	added ('OK')	application/json	date:Sat,%2016%20Nov%202024%2001:28:51%20GMT	https://edu.ieee.org/pe-unmsm-wie/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fedu.ieee.org%2Fpe-unmsm-wie%2F2023%2F11%2F12%2Fevento-wie-construyendo-un-futuro-sostenible%2F	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/wp-json/oembed/1.0/embed4fa0.json	(from https://edu.ieee.org/pe-unmsm-wie/2023/11/12/evento-wie-construyendo-un-futuro-sostenible/)
20:28:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2016%20Nov%202024%2001:28:51%20GMT	https://edu.ieee.org/pe-unmsm-wie/?p=3214	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/indexe32f.html	(from https://edu.ieee.org/pe-unmsm-wie/2023/11/12/evento-wie-construyendo-un-futuro-sostenible/)
20:28:51	2939/2939	---MCZ	200	added ('OK')	text/xml	date:Sat,%2016%20Nov%202024%2001:28:52%20GMT	https://edu.ieee.org/pe-unmsm-wie/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fedu.ieee.org%2Fpe-unmsm-wie%2F2023%2F11%2F12%2Fevento-wie-construyendo-un-futuro-sostenible%2F&format=xml	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/wp-json/oembed/1.0/embedbbad	(from https://edu.ieee.org/pe-unmsm-wie/2023/11/12/evento-wie-construyendo-un-futuro-sostenible/)
20:28:51	529/529	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/images/emoji.php/v9/t1e/1/16/1f33f.png	C:/Mis%20lugares%20Web/AWS/static.xx.fbcdn.net/images/emoji.php/v9/t1e/1/16/1f33f.png	(from https://edu.ieee.org/pe-unmsm-wie/2023/11/12/evento-wie-construyendo-un-futuro-sostenible/)
20:28:52	721/721	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/images/emoji.php/v9/t41/1/16/1f30f.png	C:/Mis%20lugares%20Web/AWS/static.xx.fbcdn.net/images/emoji.php/v9/t41/1/16/1f30f.png	(from https://edu.ieee.org/pe-unmsm-wie/2023/11/12/evento-wie-construyendo-un-futuro-sostenible/)
20:28:53	5488/5488	---MCZ	200	added ('OK')	application/json	date:Sat,%2016%20Nov%202024%2001:28:53%20GMT	https://edu.ieee.org/pe-unmsm-wie/wp-json/wp/v2/tags/79	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/wp-json/wp/v2/tags/79.json	(from https://edu.ieee.org/pe-unmsm-wie/tag/ingenieria/)
20:28:54	101371/101371	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22dfc4cb5459c9a447b6054df8156634d3-gzip%22	https://edu.ieee.org/pe-unmsm-wie/tag/ingenieria/feed/	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/tag/ingenieria/feed/index.html	(from https://edu.ieee.org/pe-unmsm-wie/tag/ingenieria/)
20:28:54	111480/111480	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Nov%202024%2001:28:53%20GMT	https://edu.ieee.org/pe-unmsm-wie/tag/ingenieria/page/2/	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/tag/ingenieria/page/2/index.html	(from https://edu.ieee.org/pe-unmsm-wie/tag/ingenieria/)
20:28:54	72653/72653	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Nov%202024%2001:28:54%20GMT	https://edu.ieee.org/pe-unmsm-wie/tag/ingenieria/page/6/	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/tag/ingenieria/page/6/index.html	(from https://edu.ieee.org/pe-unmsm-wie/tag/ingenieria/)
20:28:54	5354/5354	---MCZ	200	added ('OK')	application/json	date:Sat,%2016%20Nov%202024%2001:28:55%20GMT	https://edu.ieee.org/pe-unmsm-wie/wp-json/wp/v2/tags/108	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/wp-json/wp/v2/tags/108.json	(from https://edu.ieee.org/pe-unmsm-wie/tag/stem/)
20:28:54	107059/107059	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Nov%202024%2001:28:55%20GMT	https://edu.ieee.org/pe-unmsm-wie/tag/stem/page/2/	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/tag/stem/page/2/index.html	(from https://edu.ieee.org/pe-unmsm-wie/tag/stem/)
20:28:55	80768/80768	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22dfc4cb5459c9a447b6054df8156634d3-gzip%22	https://edu.ieee.org/pe-unmsm-wie/tag/stem/feed/	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/tag/stem/feed/index.html	(from https://edu.ieee.org/pe-unmsm-wie/tag/stem/)
20:28:55	591526/591526	---M--	200	added ('OK')	image/png	etag:%22668096cf-906a6%22	https://edu.ieee.org/pe-unmsm-wie/wp-content/uploads/sites/53/image-49.png	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/wp-content/uploads/sites/53/image-49.png	(from https://edu.ieee.org/pe-unmsm-wie/tag/stem/)
20:28:55	18913/18913	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Sat,%2016%20Nov%202024%2001:28:56%20GMT	https://edu.ieee.org/pe-unmsm-wie/2024/06/29/%f0%9d%90%82%f0%9d%90%8e%f0%9d%90%8d%f0%9d%90%95%f0%9d%90%8e%f0%9d%90%82%f0%9d%90%80%f0%9d%90%93%f0%9d%90%8e%f0%9d%90%91%f0%9d%90%88%f0%9d%90%80-%f0%9d%90%96%f0%9d%90%88%f0%9d%90%84-%f0%9d%90%94-3/	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/2024/06/29/%f0%9d%90%82%f0%9d%90%8e%f0%9d%90%8d%f0%9d%90%95%f0%9d%90%8e%f0%9d%90%82%f0%9d%90%80%f0%9d%90%93%f0%9d%90%8e%f0%9d%90%91%f0%9d%90%88%f0%9d%90%80-%f0%9d%90%96%f0%9d%90%88%f0%9d%90%84-%f0%9d%90%94-3/index.html	(from https://edu.ieee.org/pe-unmsm-wie/tag/stem/)
20:28:57	5368/5368	---MCZ	200	added ('OK')	application/json	date:Sat,%2016%20Nov%202024%2001:28:56%20GMT	https://edu.ieee.org/pe-unmsm-wie/wp-json/wp/v2/tags/76	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/wp-json/wp/v2/tags/76.json	(from https://edu.ieee.org/pe-unmsm-wie/tag/unmsm/)
20:28:57	84830/84830	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Nov%202024%2001:28:56%20GMT	https://edu.ieee.org/pe-unmsm-wie/tag/stem/page/4/	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/tag/stem/page/4/index.html	(from https://edu.ieee.org/pe-unmsm-wie/tag/stem/)
20:28:57	114187/114187	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Nov%202024%2001:28:56%20GMT	https://edu.ieee.org/pe-unmsm-wie/tag/unmsm/page/2/	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/tag/unmsm/page/2/index.html	(from https://edu.ieee.org/pe-unmsm-wie/tag/unmsm/)
20:28:57	98968/98968	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22dfc4cb5459c9a447b6054df8156634d3-gzip%22	https://edu.ieee.org/pe-unmsm-wie/tag/unmsm/feed/	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/tag/unmsm/feed/index.html	(from https://edu.ieee.org/pe-unmsm-wie/tag/unmsm/)
20:28:57	83008/83008	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Nov%202024%2001:28:58%20GMT	https://edu.ieee.org/pe-unmsm-wie/tag/unmsm/page/8/	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/tag/unmsm/page/8/index.html	(from https://edu.ieee.org/pe-unmsm-wie/tag/unmsm/)
20:28:58	5473/5473	---MCZ	200	added ('OK')	application/json	date:Sat,%2016%20Nov%202024%2001:28:58%20GMT	https://edu.ieee.org/pe-unmsm-wie/wp-json/wp/v2/tags/109	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/wp-json/wp/v2/tags/109.json	(from https://edu.ieee.org/pe-unmsm-wie/tag/womeninstem/)
20:28:58	112479/112479	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Nov%202024%2001:28:58%20GMT	https://edu.ieee.org/pe-unmsm-wie/tag/womeninstem/page/2/	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/tag/womeninstem/page/2/index.html	(from https://edu.ieee.org/pe-unmsm-wie/tag/womeninstem/)
20:28:58	99466/99466	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22dfc4cb5459c9a447b6054df8156634d3-gzip%22	https://edu.ieee.org/pe-unmsm-wie/tag/womeninstem/feed/	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/tag/womeninstem/feed/index.html	(from https://edu.ieee.org/pe-unmsm-wie/tag/womeninstem/)
20:28:58	94399/94399	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Nov%202024%2001:28:59%20GMT	https://edu.ieee.org/pe-unmsm-wie/tag/womeninstem/page/3/	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/tag/womeninstem/page/3/index.html	(from https://edu.ieee.org/pe-unmsm-wie/tag/womeninstem/)
20:28:59	19421/19421	---MCZ	200	added ('OK')	application/json	date:Sat,%2016%20Nov%202024%2001:28:59%20GMT	https://edu.ieee.org/pe-unmsm-wie/wp-json/wp/v2/posts/3147	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/wp-json/wp/v2/posts/3147.json	(from https://edu.ieee.org/pe-unmsm-wie/2023/10/15/programa-star-2023/)
20:29:00	2571/2571	---MCZ	200	added ('OK')	application/json	date:Sat,%2016%20Nov%202024%2001:29:00%20GMT	https://edu.ieee.org/pe-unmsm-wie/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fedu.ieee.org%2Fpe-unmsm-wie%2F2023%2F10%2F15%2Fprograma-star-2023%2F	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/wp-json/oembed/1.0/embed33e0.json	(from https://edu.ieee.org/pe-unmsm-wie/2023/10/15/programa-star-2023/)
20:29:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2016%20Nov%202024%2001:29:00%20GMT	https://edu.ieee.org/pe-unmsm-wie/?p=3147	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/indexf7d6.html	(from https://edu.ieee.org/pe-unmsm-wie/2023/10/15/programa-star-2023/)
20:29:00	2752/2752	---MCZ	200	added ('OK')	text/xml	date:Sat,%2016%20Nov%202024%2001:29:01%20GMT	https://edu.ieee.org/pe-unmsm-wie/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fedu.ieee.org%2Fpe-unmsm-wie%2F2023%2F10%2F15%2Fprograma-star-2023%2F&format=xml	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/wp-json/oembed/1.0/embed1562	(from https://edu.ieee.org/pe-unmsm-wie/2023/10/15/programa-star-2023/)
20:29:00	505/505	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/images/emoji.php/v9/t51/1/16/1f603.png	C:/Mis%20lugares%20Web/AWS/static.xx.fbcdn.net/images/emoji.php/v9/t51/1/16/1f603.png	(from https://edu.ieee.org/pe-unmsm-wie/2023/10/15/programa-star-2023/)
20:29:01	395/395	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/images/emoji.php/v9/tb4/1/16/2b50.png	C:/Mis%20lugares%20Web/AWS/static.xx.fbcdn.net/images/emoji.php/v9/tb4/1/16/2b50.png	(from https://edu.ieee.org/pe-unmsm-wie/2023/10/15/programa-star-2023/)
20:29:01	668/668	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/images/emoji.php/v9/tea/1/16/1f469_200d_1f52c.png	C:/Mis%20lugares%20Web/AWS/static.xx.fbcdn.net/images/emoji.php/v9/tea/1/16/1f469_200d_1f52c.png	(from https://edu.ieee.org/pe-unmsm-wie/2023/10/15/programa-star-2023/)
20:29:02	151060/151060	---M--	200	added ('OK')	image/jpeg	etag:%22652c48db-24e14%22	https://edu.ieee.org/pe-unmsm-wie/wp-content/uploads/sites/53/376552297_647034884194672_3525870155516991344_n-1024x1024.jpg	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/wp-content/uploads/sites/53/376552297_647034884194672_3525870155516991344_n-1024x1024.jpg	(from https://edu.ieee.org/pe-unmsm-wie/2023/10/15/programa-star-2023/)
20:29:03	5371/5371	---MCZ	200	added ('OK')	application/json	date:Sat,%2016%20Nov%202024%2001:29:03%20GMT	https://edu.ieee.org/pe-unmsm-wie/wp-json/wp/v2/tags/106	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/wp-json/wp/v2/tags/106.json	(from https://edu.ieee.org/pe-unmsm-wie/tag/mujer/)
20:29:03	104733/104733	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Nov%202024%2001:29:03%20GMT	https://edu.ieee.org/pe-unmsm-wie/tag/mujer/page/2/	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/tag/mujer/page/2/index.html	(from https://edu.ieee.org/pe-unmsm-wie/tag/mujer/)
20:29:03	78599/78599	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22dfc4cb5459c9a447b6054df8156634d3-gzip%22	https://edu.ieee.org/pe-unmsm-wie/tag/mujer/feed/	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/tag/mujer/feed/index.html	(from https://edu.ieee.org/pe-unmsm-wie/tag/mujer/)
20:29:03	107404/107404	---M--	200	added ('OK')	image/jpeg	etag:%226693ff54-1a38c%22	https://edu.ieee.org/pe-unmsm-wie/wp-content/uploads/sites/53/reshma_saujani.jpeg	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/wp-content/uploads/sites/53/reshma_saujani.jpg	(from https://edu.ieee.org/pe-unmsm-wie/tag/mujer/)
20:29:03	18647/18647	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Sat,%2016%20Nov%202024%2001:29:04%20GMT	https://edu.ieee.org/pe-unmsm-wie/2024/07/14/%e2%98%86-%f0%9d%91%aa%f0%9d%92%8a%f0%9d%92%95%f0%9d%92%82%f0%9d%92%94-%f0%9d%91%be%f0%9d%91%b0%f0%9d%91%ac-%e2%98%86-3/	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/2024/07/14/%e2%98%86-%f0%9d%91%aa%f0%9d%92%8a%f0%9d%92%95%f0%9d%92%82%f0%9d%92%94-%f0%9d%91%be%f0%9d%91%b0%f0%9d%91%ac-%e2%98%86-3/index.html	(from https://edu.ieee.org/pe-unmsm-wie/tag/mujer/)
20:29:05	135762/135762	---M--	200	added ('OK')	image/jpeg	etag:%2266809963-21252%22	https://edu.ieee.org/pe-unmsm-wie/wp-content/uploads/sites/53/1709832393506.jpeg	C:/Mis%20lugares%20Web/AWS/edu.ieee.org/pe-unmsm-wie/wp-content/uploads/sites/53/1709832393506.jpg	(from https://edu.ieee.org/pe-unmsm-wie/tag/mujer/)
